name,distance,x,y,z,hole_depth (m)
S120 up,1237.7903,26.252,11.03,85.668,2.0
S120 up,1239.7,26.299,10.966,87.667,0.0
S140 down,1265.5,41.619,-1.897,87.688,0.0
S140 down,1267.4193,41.58,-1.85,85.689,2.0
S140 down,1269.3387,41.475,-1.759,83.693,4.0
S140 down,1271.2581,41.312,-1.647,81.703,6.0
S140 down,1273.1774,41.12,-1.543,79.715,8.0
S140 down,1275.0967,40.873,-1.409,77.735,10.0
S140 down,1277.0162,40.563,-1.244,75.766,12.0
S140 down,1278.9355,40.201,-1.063,73.808,14.0
S140 down,1280.8548,39.837,-0.834,71.854,16.0
S140 down,1282.7741,39.442,-0.592,69.909,18.0
S140 down,1284.6936,38.987,-0.319,67.98,20.0
S140 down,1286.6129,38.499,-0.02,66.064,22.0
S140 down,1288.5322,38.003,0.326,64.158,24.0
S140 down,1290.4515,37.493,0.703,62.261,26.0
S140 down,1292.371,36.942,1.095,60.378,28.0
S140 down,1294.2903,36.38,1.535,58.51,30.0
S140 down,1295.25,36.096,1.761,57.579,31.0
S140 up,1295.25,36.096,1.761,57.579,31.0
S140 up,1296.2097,36.38,1.535,58.51,30.0
S140 up,1298.129,36.942,1.095,60.378,28.0
S140 up,1300.0485,37.493,0.703,62.261,26.0
S140 up,1301.9678,38.003,0.326,64.158,24.0
S140 up,1303.8871,38.499,-0.02,66.064,22.0
S140 up,1305.8064,38.987,-0.319,67.98,20.0
S140 up,1307.7259,39.442,-0.592,69.909,18.0
S140 up,1309.6452,39.837,-0.834,71.854,16.0
S140 up,1311.5645,40.201,-1.063,73.808,14.0
S140 up,1313.4838,40.563,-1.244,75.766,12.0
S140 up,1315.4033,40.873,-1.409,77.735,10.0
S140 up,1317.3226,41.12,-1.543,79.715,8.0
S140 up,1319.2419,41.312,-1.647,81.703,6.0
S140 up,1321.1613,41.475,-1.759,83.693,4.0
S140 up,1323.0807,41.58,-1.85,85.689,2.0
S140 up,1325.0,41.619,-1.897,87.688,0.0
S160 down,1364.7,57.066,-14.658,87.792,0.0
S160 down,1366.6804,57.028,-14.605,85.793,2.0
S160 down,1368.6609,56.973,-14.531,83.795,4.0
S160 down,1370.6414,56.85,-14.436,81.801,6.0
S160 down,1372.6218,56.696,-14.338,79.809,8.0
S160 down,1374.6023,56.531,-14.242,77.818,10.0
S160 down,1376.5827,56.347,-14.093,75.832,12.0
S160 down,1378.5632,56.1,-13.947,73.853,14.0
S160 down,1380.5437,55.77,-13.784,71.887,16.0
S160 down,1382.5241,55.362,-13.603,69.938,18.0
S160 down,1384.5045,54.86,-13.381,68.014,20.0
S160 down,1386.4851,54.369,-13.133,66.092,22.0
S160 down,1388.4655,53.813,-12.858,64.19,24.0
S160 down,1390.4459,53.262,-12.551,62.292,26.0
S160 down,1392.4263,52.681,-12.207,60.41,28.0
S160 down,1394.4069,52.054,-11.828,58.549,30.0
S160 down,1395.1,51.84,-11.698,57.895,30.7
S160 up,1395.1,51.84,-11.698,57.895,30.7
S160 up,1395.7931,52.054,-11.828,58.549,30.0
S160 up,1397.7737,52.681,-12.207,60.41,28.0
S160 up,1399.7541,53.262,-12.551,62.292,26.0
S160 up,1401.7345,53.813,-12.858,64.19,24.0
S160 up,1403.7149,54.369,-13.133,66.092,22.0
S160 up,1405.6955,54.86,-13.381,68.014,20.0
S160 up,1407.6759,55.362,-13.603,69.938,18.0
S160 up,1409.6563,55.77,-13.784,71.887,16.0
S160 up,1411.6368,56.1,-13.947,73.853,14.0
S160 up,1413.6173,56.347,-14.093,75.832,12.0
S160 up,1415.5977,56.531,-14.242,77.818,10.0
S160 up,1417.5782,56.696,-14.338,79.809,8.0
S160 up,1419.5586,56.85,-14.436,81.801,6.0
S160 up,1421.5391,56.973,-14.531,83.795,4.0
S160 up,1423.5196,57.028,-14.605,85.793,2.0
S160 up,1425.5,57.066,-14.658,87.792,0.0
S180 down,1465.7,72.417,-27.218,87.805,0.0
S180 down,1467.6791,72.364,-27.13,85.807,2.0
S180 down,1469.6583,72.237,-27.04,83.813,4.0
S180 down,1471.6375,72.051,-26.973,81.823,6.0
S180 down,1473.6167,71.851,-26.87,79.836,8.0
S180 down,1475.5958,71.611,-26.738,77.855,10.0
S180 down,1477.575,71.343,-26.568,75.88,12.0
S180 down,1479.5542,71.046,-26.398,73.91,14.0
S180 down,1481.5334,70.728,-26.192,71.946,16.0
S180 down,1483.5125,70.395,-25.97,69.986,18.0
S180 down,1485.4916,70.018,-25.698,68.041,20.0
S180 down,1487.4708,69.599,-25.383,66.111,22.0
S180 down,1489.45,69.144,-25.029,64.196,24.0
S180 down,1491.4292,68.639,-24.663,62.296,26.0
S180 down,1493.4083,68.101,-24.271,60.41,28.0
S180 down,1494.2,67.881,-24.113,59.657,28.8
S180 up,1494.2,67.881,-24.113,59.657,28.8
S180 up,1494.9917,68.101,-24.271,60.41,28.0
S180 up,1496.9708,68.639,-24.663,62.296,26.0
S180 up,1498.95,69.144,-25.029,64.196,24.0
S180 up,1500.9292,69.599,-25.383,66.111,22.0
S180 up,1502.9084,70.018,-25.698,68.041,20.0
S180 up,1504.8875,70.395,-25.97,69.986,18.0
S180 up,1506.8666,70.728,-26.192,71.946,16.0
S180 up,1508.8458,71.046,-26.398,73.91,14.0
S180 up,1510.825,71.343,-26.568,75.88,12.0
S180 up,1512.8042,71.611,-26.738,77.855,10.0
S180 up,1514.7833,71.851,-26.87,79.836,8.0
S180 up,1516.7625,72.051,-26.973,81.823,6.0
S180 up,1518.7417,72.237,-27.04,83.813,4.0
S180 up,1520.7209,72.364,-27.13,85.807,2.0
S180 up,1522.7,72.417,-27.218,87.805,0.0
S170 down,1554.9,66.095,-19.526,87.745,0.0
S170 down,1556.8609,66.642,-18.903,85.924,2.0
S170 down,1558.8218,67.175,-18.272,84.103,4.0
S170 down,1560.7827,67.678,-17.62,82.281,6.0
S170 down,1562.7437,68.136,-17.0,80.435,8.0
S170 down,1564.7046,68.566,-16.381,78.582,10.0
S170 down,1566.6655,68.984,-15.741,76.734,12.0
S170 down,1568.6264,69.354,-15.105,74.875,14.0
S170 down,1570.5873,69.678,-14.454,73.012,16.0
S170 down,1572.5482,69.963,-13.824,71.135,18.0
S170 down,1574.5091,70.199,-13.192,69.252,20.0
S170 down,1576.4701,70.398,-12.545,67.37,22.0
S170 down,1578.431,70.574,-11.886,65.49,24.0
S170 down,1580.3919,70.695,-11.22,63.608,26.0
S170 down,1582.3528,70.784,-10.549,61.726,28.0
S170 down,1584.3137,70.825,-9.866,59.847,30.0
S170 down,1585.0,70.836,-9.613,59.194,30.7
S170 up,1585.0,70.836,-9.613,59.194,30.7
S170 up,1585.6863,70.825,-9.866,59.847,30.0
S170 up,1587.6472,70.784,-10.549,61.726,28.0
S170 up,1589.6081,70.695,-11.22,63.608,26.0
S170 up,1591.569,70.574,-11.886,65.49,24.0
S170 up,1593.5299,70.398,-12.545,67.37,22.0
S170 up,1595.4909,70.199,-13.192,69.252,20.0
S170 up,1597.4518,69.963,-13.824,71.135,18.0
S170 up,1599.4127,69.678,-14.454,73.012,16.0
S170 up,1601.3736,69.354,-15.105,74.875,14.0
S170 up,1603.3345,68.984,-15.741,76.734,12.0
S170 up,1605.2954,68.566,-16.381,78.582,10.0
S170 up,1607.2563,68.136,-17.0,80.435,8.0
S170 up,1609.2173,67.678,-17.62,82.281,6.0
S170 up,1611.1782,67.175,-18.272,84.103,4.0
S170 up,1613.1391,66.642,-18.903,85.924,2.0
S170 up,1615.1,66.095,-19.526,87.745,0.0
S150 down,1645.7,50.402,-7.231,87.655,0.0
S150 down,1647.7068,51.014,-6.554,85.875,2.0
S150 down,1649.7136,51.59,-5.843,84.097,4.0
S150 down,1651.7204,52.118,-5.136,82.302,6.0
S150 down,1653.7272,52.622,-4.413,80.507,8.0
S150 down,1655.734,53.071,-3.671,78.704,10.0
S150 down,1657.7408,53.508,-2.919,76.903,12.0
S150 down,1659.7476,53.88,-2.156,75.092,14.0
S150 down,1661.7544,54.21,-1.365,73.285,16.0
S150 down,1663.7612,54.486,-0.57,71.471,18.0
S150 down,1665.7681,54.73,0.222,69.651,20.0
S150 down,1667.7748,54.936,1.015,67.826,22.0
S150 down,1669.7816,55.113,1.813,66.001,24.0
S150 down,1671.7884,55.227,2.632,64.18,26.0
S150 down,1673.7952,55.329,3.428,62.348,28.0
S150 down,1675.2,55.381,3.994,61.069,29.4
S150 up,1675.2,55.381,3.994,61.069,29.4
S150 up,1676.6048,55.329,3.428,62.348,28.0
S150 up,1678.6116,55.227,2.632,64.18,26.0
S150 up,1680.6184,55.113,1.813,66.001,24.0
S150 up,1682.6252,54.936,1.015,67.826,22.0
S150 up,1684.6319,54.73,0.222,69.651,20.0
S150 up,1686.6388,54.486,-0.57,71.471,18.0
S150 up,1688.6456,54.21,-1.365,73.285,16.0
S150 up,1690.6524,53.88,-2.156,75.092,14.0
S150 up,1692.6592,53.508,-2.919,76.903,12.0
S150 up,1694.666,53.071,-3.671,78.704,10.0
S150 up,1696.6728,52.622,-4.413,80.507,8.0
S150 up,1698.6796,52.118,-5.136,82.302,6.0
S150 up,1700.6864,51.59,-5.843,84.097,4.0
S150 up,1702.6932,51.014,-6.554,85.875,2.0
S150 up,1704.7,50.402,-7.231,87.655,0.0
S130 down,1738.7,34.815,5.572,87.783,0.0
S130 down,1740.6127,35.368,6.372,86.035,2.0
S130 down,1742.5255,35.835,7.175,84.264,4.0
S130 down,1744.4383,36.219,8.002,82.484,6.0
S130 down,1746.351,36.57,8.86,80.711,8.0
S130 down,1748.2637,36.903,9.724,78.939,10.0
S130 down,1750.1765,37.155,10.61,77.163,12.0
S130 down,1752.0893,37.333,11.529,75.396,14.0
S130 down,1754.002,37.459,12.478,73.64,16.0
S130 down,1755.9148,37.498,13.412,71.872,18.0
S130 down,1757.8275,37.481,14.38,70.122,20.0
S130 down,1759.7403,37.426,15.378,68.389,22.0
S130 down,1761.653,37.309,16.372,66.658,24.0
S130 down,1763.5658,37.168,17.398,64.947,26.0
S130 down,1765.4785,36.971,18.435,63.248,28.0
S130 down,1767.2,36.764,19.383,61.732,29.8
S130 up,1767.2,36.764,19.383,61.732,29.8
S130 up,1768.9215,36.971,18.435,63.248,28.0
S130 up,1770.8342,37.168,17.398,64.947,26.0
S130 up,1772.747,37.309,16.372,66.658,24.0
S130 up,1774.6597,37.426,15.378,68.389,22.0
S130 up,1776.5725,37.481,14.38,70.122,20.0
S130 up,1778.4852,37.498,13.412,71.872,18.0
S130 up,1780.398,37.459,12.478,73.64,16.0
S130 up,1782.3107,37.333,11.529,75.396,14.0
S130 up,1784.2235,37.155,10.61,77.163,12.0
S130 up,1786.1363,36.903,9.724,78.939,10.0
S130 up,1788.049,36.57,8.86,80.711,8.0
S130 up,1789.9617,36.219,8.002,82.484,6.0
S130 up,1791.8745,35.835,7.175,84.264,4.0
S130 up,1793.7873,35.368,6.372,86.035,2.0
S130 up,1795.7,34.815,5.572,87.783,0.0
S110 down,1826.7,19.535,18.314,87.515,0.0
S110 down,1828.7,20.122,19.014,85.735,2.0
S110 down,1830.7,20.654,19.701,83.934,4.0
S110 down,1832.7,21.14,20.418,82.131,6.0
S110 down,1834.7,21.594,21.142,80.323,8.0
S110 down,1836.7,21.999,21.892,78.514,10.0
S110 down,1838.7,22.344,22.645,76.694,12.0
S110 down,1840.7,22.635,23.423,74.874,14.0
S110 down,1842.7,22.892,24.222,73.059,16.0
S110 down,1844.7,23.068,25.036,71.24,18.0
S110 down,1846.7,23.188,25.876,69.429,20.0
S110 down,1848.7,23.269,26.731,67.623,22.0
S110 down,1850.7,23.277,27.597,65.82,24.0
S110 down,1852.7,23.209,28.501,64.037,26.0
S110 down,1854.7,23.083,29.429,62.27,28.0
S110 down,1856.7,22.931,30.379,60.517,30.0
S110 up,1856.7,22.931,30.379,60.517,30.0
S110 up,1858.7,23.083,29.429,62.27,28.0
S110 up,1860.7,23.209,28.501,64.037,26.0
S110 up,1862.7,23.277,27.597,65.82,24.0
S110 up,1864.7,23.269,26.731,67.623,22.0
S110 up,1866.7,23.188,25.876,69.429,20.0
S110 up,1868.7,23.068,25.036,71.24,18.0
S110 up,1870.7,22.892,24.222,73.059,16.0
S110 up,1872.7,22.635,23.423,74.874,14.0
S110 up,1874.7,22.344,22.645,76.694,12.0
S110 up,1876.7,21.999,21.892,78.514,10.0
S110 up,1878.7,21.594,21.142,80.323,8.0
S110 up,1880.7,21.14,20.418,82.131,6.0
S110 up,1882.7,20.654,19.701,83.934,4.0
S110 up,1884.7,20.122,19.014,85.735,2.0
S110 up,1886.7,19.535,18.314,87.515,0.0
N100 down,2170.0,27.439,44.105,88.118,0.0
N100 down,2171.93,26.911,43.38,86.33,2.0
N100 down,2173.86,26.378,42.69,84.53,4.0
N100 down,2175.79,25.855,42.028,82.717,6.0
N100 down,2177.72,25.344,41.414,80.883,8.0
N100 down,2179.65,24.836,40.831,79.038,10.0
N100 down,2181.58,24.358,40.25,77.186,12.0
N100 down,2183.51,23.874,39.714,75.32,14.0
N100 down,2185.44,23.426,39.179,73.446,16.0
N100 down,2187.37,22.961,38.676,71.567,18.0
N100 down,2189.3,22.525,38.191,69.676,20.0
N100 down,2191.23,22.079,37.731,67.782,22.0
N100 down,2193.16,21.637,37.302,65.879,24.0
N100 down,2195.09,21.189,36.913,63.969,26.0
N100 down,2197.02,20.755,36.538,62.053,28.0
N100 down,2198.95,20.337,36.169,60.133,30.0
N100 up,2198.95,20.337,36.169,60.133,30.0
N100 up,2200.88,20.755,36.538,62.053,28.0
N100 up,2202.81,21.189,36.913,63.969,26.0
N100 up,2204.74,21.637,37.302,65.879,24.0
N100 up,2206.67,22.079,37.731,67.782,22.0
N100 up,2208.6,22.525,38.191,69.676,20.0
N100 up,2210.53,22.961,38.676,71.567,18.0
N100 up,2212.46,23.426,39.179,73.446,16.0
N100 up,2214.39,23.874,39.714,75.32,14.0
N100 up,2216.32,24.358,40.25,77.186,12.0
N100 up,2218.25,24.836,40.831,79.038,10.0
N100 up,2220.18,25.344,41.414,80.883,8.0
N100 up,2222.11,25.855,42.028,82.717,6.0
N100 up,2224.04,26.378,42.69,84.53,4.0
N100 up,2225.97,26.911,43.38,86.33,2.0
N100 up,2227.9,27.439,44.105,88.118,0.0
N120 down,2259.7,43.084,31.25,87.831,0.0
N120 down,2261.7345,42.607,30.458,86.057,2.0
N120 down,2263.7689,42.115,29.688,84.278,4.0
N120 down,2265.8035,41.611,28.94,82.493,6.0
N120 down,2267.838,41.093,28.201,80.708,8.0
N120 down,2269.8724,40.586,27.484,78.911,10.0
N120 down,2271.9069,40.063,26.797,77.107,12.0
N120 down,2273.9414,39.531,26.117,75.303,14.0
N120 down,2275.9758,39.022,25.45,73.488,16.0
N120 down,2278.0104,38.509,24.797,71.668,18.0
N120 down,2280.0449,38.008,24.171,69.836,20.0
N120 down,2282.0793,37.496,23.529,68.012,22.0
N120 down,2284.1138,36.971,22.913,66.183,24.0
N120 down,2286.1483,36.397,22.265,64.381,26.0
N120 down,2288.1827,35.845,21.66,62.556,28.0
N120 down,2289.2,35.558,21.36,61.646,29.0
N120 up,2289.2,35.558,21.36,61.646,29.0
N120 up,2290.2173,35.845,21.66,62.556,28.0
N120 up,2292.2517,36.397,22.265,64.381,26.0
N120 up,2294.2862,36.971,22.913,66.183,24.0
N120 up,2296.3207,37.496,23.529,68.012,22.0
N120 up,2298.3551,38.008,24.171,69.836,20.0
N120 up,2300.3896,38.509,24.797,71.668,18.0
N120 up,2302.4242,39.022,25.45,73.488,16.0
N120 up,2304.4586,39.531,26.117,75.303,14.0
N120 up,2306.4931,40.063,26.797,77.107,12.0
N120 up,2308.5276,40.586,27.484,78.911,10.0
N120 up,2310.562,41.093,28.201,80.708,8.0
N120 up,2312.5965,41.611,28.94,82.493,6.0
N120 up,2314.6311,42.115,29.688,84.278,4.0
N120 up,2316.6655,42.607,30.458,86.057,2.0
N120 up,2318.7,43.084,31.25,87.831,0.0
N140 down,2352.7,58.338,18.237,87.919,0.0
N140 down,2354.7133,57.807,17.494,86.139,2.0
N140 down,2356.7267,57.285,16.769,84.35,4.0
N140 down,2358.74,56.769,16.037,82.562,6.0
N140 down,2360.7533,56.242,15.34,80.763,8.0
N140 down,2362.7667,55.718,14.664,78.955,10.0
N140 down,2364.78,55.173,13.987,77.153,12.0
N140 down,2366.7933,54.641,13.318,75.345,14.0
N140 down,2368.8067,54.064,12.672,73.542,16.0
N140 down,2370.82,53.505,12.03,71.733,18.0
N140 down,2372.8333,52.938,11.391,69.925,20.0
N140 down,2374.8467,52.364,10.771,68.112,22.0
N140 down,2376.86,51.775,10.15,66.304,24.0
N140 down,2378.8733,51.175,9.556,64.491,26.0
N140 down,2380.8867,50.576,8.963,62.677,28.0
N140 down,2382.9,49.976,8.382,60.86,30.0
N140 up,2382.9,49.976,8.382,60.86,30.0
N140 up,2384.9133,50.576,8.963,62.677,28.0
N140 up,2386.9267,51.175,9.556,64.491,26.0
N140 up,2388.94,51.775,10.15,66.304,24.0
N140 up,2390.9533,52.364,10.771,68.112,22.0
N140 up,2392.9667,52.938,11.391,69.925,20.0
N140 up,2394.98,53.505,12.03,71.733,18.0
N140 up,2396.9933,54.064,12.672,73.542,16.0
N140 up,2399.0067,54.641,13.318,75.345,14.0
N140 up,2401.02,55.173,13.987,77.153,12.0
N140 up,2403.0333,55.718,14.664,78.955,10.0
N140 up,2405.0467,56.242,15.34,80.763,8.0
N140 up,2407.06,56.769,16.037,82.562,6.0
N140 up,2409.0733,57.285,16.769,84.35,4.0
N140 up,2411.0867,57.807,17.494,86.139,2.0
N140 up,2413.1,58.338,18.237,87.919,0.0
N160 down,2439.7,73.799,5.7,88.084,0.0
N160 down,2441.6467,73.281,4.928,86.312,2.0
N160 down,2443.5933,72.764,4.156,84.542,4.0
N160 down,2445.54,72.252,3.384,82.769,6.0
N160 down,2447.4867,71.748,2.617,80.992,8.0
N160 down,2449.4333,71.252,1.866,79.206,10.0
N160 down,2451.38,70.748,1.128,77.417,12.0
N160 down,2453.3267,70.245,0.395,75.625,14.0
N160 down,2455.2733,69.734,-0.313,73.826,16.0
N160 down,2457.22,69.209,-1.028,72.033,18.0
N160 down,2459.1667,68.683,-1.71,70.228,20.0
N160 down,2461.1133,68.152,-2.367,68.416,22.0
N160 down,2463.06,67.621,-3.017,66.6,24.0
N160 down,2465.0067,67.066,-3.622,64.777,26.0
N160 down,2466.9533,66.507,-4.217,62.951,28.0
N160 down,2468.9,65.939,-4.799,61.124,30.0
N160 up,2468.9,65.939,-4.799,61.124,30.0
N160 up,2470.8467,66.507,-4.217,62.951,28.0
N160 up,2472.7933,67.066,-3.622,64.777,26.0
N160 up,2474.74,67.621,-3.017,66.6,24.0
N160 up,2476.6867,68.152,-2.367,68.416,22.0
N160 up,2478.6333,68.683,-1.71,70.228,20.0
N160 up,2480.58,69.209,-1.028,72.033,18.0
N160 up,2482.5267,69.734,-0.313,73.826,16.0
N160 up,2484.4733,70.245,0.395,75.625,14.0
N160 up,2486.42,70.748,1.128,77.417,12.0
N160 up,2488.3667,71.252,1.866,79.206,10.0
N160 up,2490.3133,71.748,2.617,80.992,8.0
N160 up,2492.26,72.252,3.384,82.769,6.0
N160 up,2494.2067,72.764,4.156,84.542,4.0
N160 up,2496.1533,73.281,4.928,86.312,2.0
N160 up,2498.1,73.799,5.7,88.084,0.0
N180 down,2531.6,89.222,-7.181,88.132,0.0
N180 down,2533.4933,88.68,-7.919,86.354,2.0
N180 down,2535.3867,88.154,-8.646,84.566,4.0
N180 down,2537.28,87.648,-9.355,82.766,6.0
N180 down,2539.1733,87.15,-10.04,80.954,8.0
N180 down,2541.0667,86.649,-10.716,79.139,10.0
N180 down,2542.96,86.146,-11.384,77.323,12.0
N180 down,2544.8533,85.646,-12.026,75.496,14.0
N180 down,2546.7467,85.149,-12.669,73.668,16.0
N180 down,2548.64,84.642,-13.284,71.834,18.0
N180 down,2550.5333,84.139,-13.894,69.997,20.0
N180 down,2552.4267,83.666,-14.487,68.146,22.0
N180 down,2554.32,83.175,-15.056,66.293,24.0
N180 down,2556.2133,82.714,-15.61,64.427,26.0
N180 down,2558.1067,82.267,-16.134,62.55,28.0
N180 down,2560.0,81.829,-16.63,60.662,30.0
N180 up,2560.0,81.829,-16.63,60.662,30.0
N180 up,2561.8933,82.267,-16.134,62.55,28.0
N180 up,2563.7867,82.714,-15.61,64.427,26.0
N180 up,2565.68,83.175,-15.056,66.293,24.0
N180 up,2567.5733,83.666,-14.487,68.146,22.0
N180 up,2569.4667,84.139,-13.894,69.997,20.0
N180 up,2571.36,84.642,-13.284,71.834,18.0
N180 up,2573.2533,85.149,-12.669,73.668,16.0
N180 up,2575.1467,85.646,-12.026,75.496,14.0
N180 up,2577.04,86.146,-11.384,77.323,12.0
N180 up,2578.9333,86.649,-10.716,79.139,10.0
N180 up,2580.8267,87.15,-10.04,80.954,8.0
N180 up,2582.72,87.648,-9.355,82.766,6.0
N180 up,2584.6133,88.154,-8.646,84.566,4.0
N180 up,2586.5067,88.68,-7.919,86.354,2.0
N180 up,2588.4,89.222,-7.181,88.132,0.0
